PageWorks,PageActivity,PageToday,PageCalendar,PageAnn,Year,Name,Title,Role,WorksType,DateStart,DateEnd,Weekday,DateAdd,DateDelete,URL
Y,Y,Y,Y,Y,2007,青年,やさぐれぱんだ〈白盤〉&〈黒盤〉,主演,その他,2007/7/27,2007/7/27,,,,https://h2col.notion.site/1b78a08476c780abb742ca4dc84871df
Y,Y,Y,Y,Y,2007,蒔田二郎,孤独の賭け〜愛しき人よ〜,,TV,2007/4/12,2007/6/21,4,,,https://h2col.notion.site/1b68a08476c7804da159ef066539a0e4
Y,Y,Y,Y,Y,2007,片岡航,ヒミツの花園,,TV,2007/1/9,2007/3/20,2,,,https://h2col.notion.site/1b68a08476c7801c9ceeeaf77b99296f
Y,Y,Y,Y,Y,2006,鳴海慧,Dr.コトー診療所2006,,TV,2006/10/12,2006/12/21,4,,,https://h2col.notion.site/1b68a08476c780cd962ee51ea9b91b7e
Y,Y,Y,Y,Y,2006,鈴木光明,噂の男,主演,舞台,2006/8/11,2006/9/22,,,"2006-08-16, 2006-08-23, 2006-08-30, 2006-09-04, 2006-09-05, 2006-09-06, 2006-09-11, 2006-09-12, 2006-09-13, 2006-09-14, 2006-09-17, 2006-09-18, 2006-09-19, 2006-09-20",https://h2col.notion.site/1b98a08476c7806db4caf76f09aac096
Y,Y,Y,Y,Y,2006,花本修司,ハチミツとクローバー,,映画,2006/7/22,2006/7/22,,,,https://h2col.notion.site/1b78a08476c780f2955ce6594030dc9f
Y,Y,Y,Y,Y,2006,たかし,深津絵里のblack comedy ブラコメ 第20話 会いたい,,その他,2006/6/30,2006/6/30,,,,https://h2col.notion.site/22b8a08476c780538492da20aaa2a826
Y,Y,Y,Y,Y,2006,田村修二,対岸の彼女,,TV,2006/1/15,2006/1/15,,,,https://h2col.notion.site/1b78a08476c7807981ffd456b26994d7
Y,Y,Y,Y,Y,2006,三九郎,出雲の阿国,,TV,2006/1/13,2006/2/17,5,,,https://h2col.notion.site/1b68a08476c780649bb9f0d6c9a1d840
Y,Y,Y,Y,Y,2006,山南敬助,新選組!! 土方歳三 最期の一日,,TV,2006/1/1,2006/1/1,,,,https://h2col.notion.site/1b68a08476c780f5b328e61127c2172c
Y,Y,Y,Y,Y,2005,矢太郎,宮城野,,舞台,2005/8/25,2005/8/27,,,,https://h2col.notion.site/1b98a08476c7804ea908dcf1e8b1e734
Y,Y,Y,Y,Y,2005,鈴木紀夫,実録・小野田少尉 遅すぎた帰還,,TV,2005/8/13,2005/8/13,,,,https://h2col.notion.site/1b78a08476c78084b855d85724c73d41
Y,Y,Y,Y,Y,2005,山下公平,空中ブランコ,,TV,2005/5/27,2005/5/27,,,,https://h2col.notion.site/1b78a08476c7808eaf0cf4ee47124d35
Y,Y,Y,Y,Y,2005,黒川医師,やがて来る日のために,,TV,2005/5/6,2005/5/6,,,,https://h2col.notion.site/1b78a08476c7801db6c8ee39b42c9e5e
Y,Y,Y,Y,Y,2005,鳥居元一郎,エンジン,,TV,2005/4/18,2005/6/27,1,,,https://h2col.notion.site/1b68a08476c780809907fa899301a34b
Y,Y,Y,Y,Y,2005,杉本大樹,お父さんの恋 -Family Tale-,主演,舞台,2005/3/10,2005/4/17,,,"2005-03-15, 2005-03-22, 2005-03-28, 2005-03-29, 2005-04-01, 2005-04-04, 2005-04-05, 2005-04-07, 2005-04-09, 2005-04-11, 2005-04-12, 2005-04-13, 2005-04-14",https://h2col.notion.site/1b98a08476c780b3ba56fe9d6fde4113
Y,Y,Y,Y,Y,2004,Orin Mannon,喪服の似合うエレクトラ,主演,舞台,2004/11/16,2004/12/5,,,,https://h2col.notion.site/1b68a08476c780f08c73c3f0bde925e3
Y,Y,Y,Y,Y,2004,若林,ウルトラQ dark fantasy 第17話「小町」,,TV,2004/7/21,2004/7/21,,,,https://h2col.notion.site/1b78a08476c780dd95f3eacc7e7cbc50
